Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2024-12-05 16:15:00,242.69000244140625,242.7400054931641,242.5200042724609,242.6000061035156,275713,0.00039160419722208836,0.0003915275403105468,242.63499959309897,242.71317291259766,242.94041366577147,242.96168041229248,242.93081298828125,240.88471052381726,242.6468498034355,242.7328610946349,242.8218277631217,242.85268231158344,242.57912869966944,243.0114567419062,242.6687432214412,242.7388584849599,-0.11982121694853731,-0.0076995630105614055,41.158940397354215,46.16867825758809,47.5378218615368,44.485433653077195,-0.03493228449559693,-0.1243635678766015,-15409.300233205793,33.83431042988283,29.69876361911823,0.31551249091644973,0.31060673095463776,0.30400425439357326,88.88888888888889,55.55555555555556,-0.0009056902448903013,243.30027475976007,243.0769309030319,242.34941492216342,243.6548189608181,242.3200459988987,243.5360027136577,242.43438930158754,-0.0999908447265625,19015003.0,242.7094594143971,240.97382061828907,243.40193970982162,243.41888989945872,242.8413110435931,242.69211866279662,242.67306130541422,-0.86686474,0.49902993,0.024356578,0.36599773,-1.2527572,0.9619213,-0.23315065,-0.96044815,-0.27421826,0.30006897
2024-12-05 16:20:00,242.6699981689453,242.759994506836,242.6499938964844,242.69000244140625,204126,-8.242726218508824e-05,-8.243065949856743e-05,242.65166727701822,242.69317245483398,242.91640853881836,242.95938873291016,242.9418130493164,240.91000567542181,242.64020753518133,242.72318987529803,242.80736780177156,242.8391501528695,242.5417122239333,242.99100645709652,242.62447111068235,242.73350759652945,-0.11596027757147453,-0.00816617066683989,39.551881875374626,45.263014422839206,47.191352184980815,43.84162610706744,-0.04759840989629779,-0.12359516230050291,-8200.437043506485,32.33023186443645,30.951971211024613,0.2983865008693782,0.30224814259617744,0.298615264281296,100.0,44.44444444444444,-0.001070244575287708,243.18822090644088,243.03730475575972,242.34904015390825,243.65408162215644,242.2953660096795,243.53867955764255,242.41893491718386,-0.32710266113275566,18810877.0,242.6840905006124,240.99482715996402,243.415886209598,243.42272635447733,242.8580115661316,242.69940340483305,242.6636987509319,2.2094984,0.8311554,-0.012841787,1.278007,1.8260273,-0.5674219,0.35681075,0.21146293,-0.880106,0.5957468
2024-12-05 16:25:00,242.5500030517578,242.67999267578125,242.47000122070312,242.67999267578125,188709,-0.0004944785844682792,-0.0004946008793199726,242.63666788736978,242.66150665283203,242.87890853881837,242.9602222442627,242.94761322021483,240.93502304289075,242.61818147316956,242.69654574859953,242.78285687319882,242.81773184908346,242.4776973783053,242.9583615300328,242.6015847553306,242.69679511772406,-0.12118610048392497,-0.009226341316377784,40.198180231832566,33.146187802683485,45.65661005242874,40.04884639701606,-0.059624515898524216,-0.13178115191188283,-10615.751560212026,23.84618996196838,30.00357741876255,0.29102024705344043,0.29840411394959193,0.2961534918034301,100.0,33.333333333333336,-0.000988468392485051,243.1025756265199,242.98174724278064,242.34126606288342,243.65493746975866,242.25534339368537,243.5458337521508,242.39177560250417,-0.3699951171875,18622168.0,242.6553788394666,241.01584518718852,243.42977947348143,243.42653354771178,242.87492435023356,242.70987622614274,242.65809208112395,-1.460089,1.1173455,0.1327289,1.8958999,-1.6356364,-0.08620994,-0.6664218,1.6759636,-0.006300614,-1.8247881
2024-12-05 16:30:00,242.47999572753903,242.5576019287109,242.3300018310547,242.5449981689453,1467607,-0.00028863048170665054,-0.00028867214350094026,242.56666564941406,242.63567352294922,242.84490814208985,242.9530347188314,242.9416131591797,240.9588771926032,242.5902567154322,242.66323036074408,242.75401295456456,242.7927143585987,242.4106505408654,242.86491377499098,242.594242359636,242.65750985617163,-0.12948399785460651,-0.010489633249846975,26.216576601867487,36.50830282495375,45.03871167544146,37.95881834698266,-0.07163580201213207,-0.14370351869377918,-15152.332365676113,19.199218749995453,25.125213525466762,0.2857352346036722,0.29545394660403484,0.2942492308548965,33.333333333333336,22.22222222222222,-0.002128029926170325,243.01805903637216,242.9602713768244,242.31107566907403,243.57222313168705,242.24221600608962,243.5552358352007,242.35737368899632,-0.13099670410161934,17154561.0,242.59100817430283,241.03687456584635,243.4436203026147,243.43031483099335,242.89201403734216,242.72332964565032,242.65637662766503,-0.010446653,1.5945117,-0.7147985,0.14351296,-0.2382496,-2.445925,0.32297298,1.2607918,-0.33558884,0.68386036
2024-12-05 16:35:00,242.47000122070312,242.5850067138672,242.4208984375,242.47999572753903,190214,-4.1217861316441694e-05,-4.1218710795777696e-05,242.5,242.5917485555013,242.793408203125,242.94678465525308,242.94081329345704,240.98205534617105,242.56476866893277,242.63350280073777,242.72696421800632,242.76880968171753,242.39588890662563,242.80173256491534,242.5902780277938,242.59049266773266,-0.13530688097975485,-0.011562836740353077,27.94141846305743,37.874014462709226,44.75096630173535,37.652787161233476,-0.08344923461175789,-0.15432983020951285,-20750.557413739356,23.833844596942825,22.29308443630222,0.2755996547506318,0.2899812103441662,0.29063420434134907,44.44444444444444,11.11111111111111,-0.0018524491669443571,242.92596761483992,242.84324811178365,242.34024899921897,243.54369622589573,242.20449306446883,243.56366270825635,242.3239469854828,-0.024993896484375,16964347.0,242.55814501216577,241.05791516174457,243.45740949685046,243.43407354442047,242.90924497083074,242.73951842210914,242.658634744859,-0.27458405,-0.4407326,-1.2567859,0.87624073,0.5807402,-0.011647621,0.028791111,-0.55413085,0.5040496,-1.0294553
2024-12-05 16:40:00,242.4600067138672,242.5599975585937,242.40640258789065,242.47999572753903,176590,-4.1219560298678825e-05,-4.122040984809863e-05,242.47000122070312,242.55341593424478,242.7454086303711,242.93907642364502,242.93351348876953,241.00581889682346,242.54450069329675,242.60681109506538,242.7015396938026,242.7459353878027,242.3611212158203,242.73759801056772,242.58934776903848,242.53225716391765,-0.1391242927373071,-0.012467753314325591,39.52932213074699,34.236659145315485,43.69908608428707,37.324513741052705,-0.09495689819489295,-0.16400287969370334,-19354.746409101823,23.15326310379968,22.062108816912655,0.2654325977466658,0.2842984503591192,0.28682755896250717,55.55555555555556,0.0,-0.000622336672630398,242.85777543464536,242.7184730014598,242.38835886702975,243.52426686913108,242.16641458838845,243.570552482268,242.29066883120856,0.0300140380859375,16787757.0,242.53514629588608,241.07896684061626,243.47114785466925,243.43781301566273,242.9265812833201,242.75816380348135,242.6648933698605,0.98653364,-0.86879206,0.35571712,-0.44378927,-0.48606753,-1.1401966,0.048612718,-0.04020022,-1.8751801,-0.02088816
2024-12-05 16:45:00,242.49459838867188,242.6699066162109,242.4100036621093,242.47000122070312,175204,0.0001426696108505431,0.00014265943450959346,242.47486877441406,242.54371643066406,242.69613876342774,242.9283390045166,242.92800537109375,241.03006505966187,242.5354518401317,242.5895476017741,242.68183099807587,242.7273178323115,242.3298076923077,242.68476134313926,242.58558130923507,242.51954131074,-0.1377702305374271,-0.012959737488472456,49.96898559022808,36.99867625487641,44.35753449964656,39.32193244690791,-0.10544879554396092,-0.16840017963836876,-10641.577026371457,30.308810172568034,25.76530595777018,0.26497179410957855,0.28328197134839006,0.28607965327192697,66.66666666666667,88.88888888888889,-1.6360276443366511e-06,242.79821985943502,242.7077763714288,242.37965648989933,243.47697871232356,242.14658568993883,243.57137306378996,242.26121513201082,-0.075408935546875,16962961.0,242.52801778715676,241.10002946812344,243.4848361730986,243.44153655926849,242.94398698429274,242.77895820819623,242.67512236409794,-0.11511779,-1.1081169,1.2757604,0.65158,0.4955306,-0.25688848,0.10950117,2.091622,0.70652014,-0.25201553
2024-12-05 16:50:00,242.44839477539065,242.5500030517578,242.384994506836,242.509994506836,182754,-0.000190534608144822,-0.00019055276216924376,242.46766662597656,242.53983306884766,242.66255874633788,242.9134931564331,242.92037322998047,241.05391364627414,242.52078697008963,242.56783178233047,242.65959897686776,242.7066568651322,242.30957106370192,242.65308528353034,242.56942981069537,242.52386432689622,-0.13882508280173056,-0.013575835863747443,51.48215514698888,26.787783256540592,43.930005281708766,37.576970056353844,-0.11550637862558083,-0.1758518771153003,-6264.939239504544,24.808356039964508,26.090143105444074,0.25664152334393187,0.2783539119139496,0.2827165669288684,77.77777777777777,100.0,7.590686039418336e-05,242.7725572107902,242.71039926135603,242.36926687633928,243.4460358348721,242.11822782683035,243.57357724702186,242.2289994538245,-0.17160034179684658,16780207.0,242.52871093200497,241.12110290986004,243.49847524763237,243.44524747597652,242.9614260478164,242.80157026945946,242.68923368631107,-0.41872257,0.15770347,-0.12022884,0.21904531,-0.8453146,-2.068737,-0.49974063,1.2123498,-0.41025037,-1.0987511
2024-12-05 16:55:00,242.6300048828125,242.63999938964844,242.3099975585937,242.44000244140625,249130,0.0007490670647256462,0.0007487866540141479,242.52433268229166,242.55650075276694,242.63805389404297,242.9043264389038,242.9127734375,241.07759422726102,242.53465955685346,242.57739687471232,242.65678049171964,242.70097894051594,242.31337669959436,242.62553097846674,242.54786580169258,242.56126906845597,-0.12358206580361752,-0.012944002963962475,54.52891038931161,33.31098374712222,46.54736419587922,47.55621885775049,-0.12199500339676402,-0.16092675202386314,-1221.5000864696533,46.42870118074296,33.84862246442517,0.2627548823198329,0.28050590854481605,0.28403004648792046,88.88888888888889,88.88888888888889,0.00024734120782524176,242.72804637898372,242.71981107283105,242.39319043270282,243.3404241428995,242.151339925704,243.5689094292232,242.2139452867599,0.035003662109375,17029337.0,242.54064272712392,241.14218703135475,243.51206587215015,243.4489490520306,242.9788625001877,242.82565016871348,242.70708143665453,0.8863437,-0.12851876,-0.17875825,-1.2023315,-0.99621946,-1.3222235,-0.04507584,0.881335,0.49403864,-1.643764
2024-12-05 17:00:00,242.509994506836,242.6999969482422,242.4600067138672,242.625,274554,-0.0004946229796865779,-0.0004947453459844122,242.5294647216797,242.5514996846517,242.6180534362793,242.89265950520834,242.89975341796875,241.1005629433526,242.52750474978717,242.5670272796544,242.64280087411169,242.68683194542854,242.331180466872,242.60224878785965,242.5271449989987,242.56593456897104,-0.11980466577412585,-0.01304024233382961,42.490468551430865,30.01496441236445,44.2831650200898,42.64196530894654,-0.1272538016101962,-0.15880659089078925,-7758.862495424244,32.141689373301475,34.459582198002984,0.26085782832443016,0.27881775545440707,0.28280671837367266,100.0,77.77777777777777,-0.00045338641729991973,242.71043698111666,242.71651590321727,242.38648346608613,243.23830910216594,242.17762132792848,243.56799785203074,242.19068948520882,-0.18000793457025566,16754783.0,242.5361635792127,241.1632816980738,243.52560883883783,243.45264455849923,242.99626050730947,242.85083518029472,242.72846279955672,0.27726343,1.1177244,-0.01412395,-0.7900263,-0.5690827,-0.36089113,-1.2792705,0.9031501,-1.0545505,1.8434118
2024-12-05 17:05:00,242.8592071533203,242.85989379882807,242.509994506836,242.509994506836,226794,0.0014399928019233632,0.0014389570065278894,242.6664021809896,242.5714340209961,242.61451416015626,242.89242617289224,242.89553741455077,241.1246747970581,242.5748443603516,242.61197802944918,242.6634109959411,242.69960047934646,242.40437312199518,242.59526622092523,242.5183839929818,242.60008197826346,-0.08762244989728174,-0.01097554023371572,62.502346672060014,44.60296708918282,47.79851303893004,56.809596229401706,-0.12576274492559664,-0.11681640481799925,-2244.0031051665305,84.82264166718863,54.46434407374435,0.2682779502967338,0.28177948614347653,0.2846704009741838,0.0,66.66666666666667,0.0010890823441857469,242.85989379882807,242.80731166299105,242.33555637900113,243.10995675153254,242.25424129737695,243.56112048471948,242.18780037980957,0.189208984375,16981577.0,242.54910034004197,241.18438677542414,243.53910493810795,243.45633725059875,243.01358446161294,242.87675534635244,242.7531199005357,0.7271312,0.7478462,0.44412044,0.71895593,-1.5137241,0.32993096,-0.17278548,-0.27115026,-0.68790877,-0.92827505
2024-12-05 17:10:00,243.1884002685547,243.25050354003903,242.6999969482422,242.85989379882807,339911,0.0013554895410102814,0.001354571694389871,242.85253397623697,242.6208839416504,242.63443450927736,242.89905961354575,242.8979052734375,241.14838451809354,242.66976224459134,242.70065837392696,242.71340997428524,242.73580787113966,242.53717430701622,242.61583536278707,242.52967605942408,242.66807975349846,-0.0351494972127,-0.00720090567156717,69.3055145103164,51.24399679829301,50.51647709497811,65.55819047297294,-0.11485433097266888,-0.049403847255102336,7838.654383338516,93.85419183377874,70.27284095808962,0.2917970037550765,0.2929764488790336,0.29205473960814665,0.0,55.55555555555556,0.002053639713769289,242.4600067138672,243.03628061467157,242.2054872686292,243.12517009277792,242.2447283854122,243.56894613558043,242.18627491341047,0.638397216796875,17321488.0,242.59986869068837,241.2055021287558,243.55255495852143,243.46003036702106,243.03079906834014,242.90303919925566,242.78074257904558,-0.8854508,0.1909133,0.6023349,-0.32729986,-0.75531155,-2.5825737,0.21882288,-0.2582826,1.299296,1.6675435
2024-12-05 17:15:00,243.33999633789065,243.409896850586,243.11090087890625,243.1849975585937,530578,0.0006233688332525618,0.0006231746196084751,243.12920125325522,242.67505009969076,242.65157928466797,242.90765953063965,242.90729705810546,241.17275916205512,242.780394920936,242.7990180606906,242.7730848660572,242.78056257238046,242.66672311636117,242.6549504062484,242.56472089213713,242.73314079871545,0.018455488310138435,-0.0030444571185626046,73.55152919469542,58.00249900607975,53.53549088931249,68.73927902316049,-0.09616733794179856,0.015954620243423395,12358.693359373303,93.64482610324016,90.77388653473584,0.29239691774879883,0.2932272623290632,0.2922475516101355,0.0,44.44444444444444,0.002760943561218031,242.49162658691407,243.25089752947486,242.09920266990667,243.17724028593358,242.2109827263548,243.58630581705881,242.18030422254623,0.8600006103516193,17852066.0,242.6873221964982,241.22662762336552,243.56595968670882,243.46372712926578,243.047869431003,242.92931944804351,242.81097206575294,-0.8438776,-0.1355035,0.66674346,1.1149398,-0.20601156,0.77947736,-1.7129501,2.5618246,0.26160285,-0.6635822
2024-12-05 17:20:00,243.13999938964844,243.3800048828125,243.1199951171875,243.34500122070312,218917,-0.0008218827617820353,-0.0008222206925914936,243.2227986653646,242.71421686808267,242.66257934570314,242.91265964508057,242.91269714355468,241.1962661213345,242.8519255809295,242.85147672668413,242.8080291063992,242.80718752180772,242.76409630408654,242.66127177111935,242.62532873197637,242.76401234721092,0.04428920487640653,-0.0006709045948980474,69.6349860860042,53.6629636923997,51.12845179398606,60.67404889255421,-0.07581326979071465,0.04631113911578888,9050.41504287498,75.46162063176908,87.653546189596,0.28969798840514893,0.2918431999663939,0.2913520575549928,11.11111111111111,33.333333333333336,0.0024324730177996555,242.5467228027344,243.34470468938707,242.08372904677827,243.21203886965372,242.19535045326296,243.59535766427695,242.1804186690021,0.6699981689453125,17633149.0,242.7116377476785,241.2477631244987,243.57931990729256,243.4674307409768,243.0647611358356,242.9552385460021,242.84340553852576,-0.90248847,-1.090504,0.57952356,3.904954,0.60194534,-1.5405535,-1.2010287,1.6726049,-0.023266643,-0.43775633
2024-12-05 17:25:00,243.3600006103516,243.3600006103516,243.125,243.1450042724609,230189,0.0009048335167204901,0.0009044244016428155,243.27999877929688,242.78171666463217,242.70002975463868,242.92203267415366,242.92135314941407,241.2204328113132,242.95127692589395,242.92971117032528,242.86059782106133,242.84813663947764,242.8776473764273,242.68790460320827,242.7109633063391,242.82257465739832,0.08157453084763233,0.0026586971862911923,76.62800576220205,59.672207550102115,47.258863282302855,65.52773702662074,-0.05247397886590373,0.08756176668296184,15157.58333968949,95.46356283728268,88.19000319076396,0.28513987356735243,0.28947475873244377,0.28978673957712053,0.0,22.22222222222222,0.0036291854928988377,242.5985132456055,243.49537869303117,242.06805463623317,243.28763657872378,242.1555867387404,243.6205077811012,242.17415723761627,0.8999938964844034,17863338.0,242.753807921684,241.26890849735312,243.59263640280983,243.47114438728389,243.08144033506122,242.98045405817757,242.87760151698728,0.51299334,-0.029642563,-0.17510264,0.18315198,-1.576954,-2.1817303,-0.5041531,-0.5686598,-0.8455271,0.049642496
