Price,Close,High,Low,Open,Volume
2019-04-22,154.11477661132812,154.191643598801,152.83690509461806,152.96180112099256,4602600
2019-04-23,155.32540893554688,155.53678947988644,153.60554129395484,154.6912673025282,6522900
2019-04-24,155.1620635986328,155.68089739487863,154.35496762764953,155.41187029151004,7376500
2019-04-25,154.7105255126953,155.26780029657223,152.33730990759963,154.23011773289267,8862500
2019-04-26,156.54563903808594,156.6417264381125,154.1147773583783,154.9410791516186,7525400
2019-04-29,157.7178497314453,158.05414100218505,156.7090052409866,156.81469552657222,10003600
2019-04-30,157.98687744140625,159.20711716822404,157.4968668397142,158.5153288711998,6432700
2019-05-01,156.41111755371094,159.24553444128847,156.37269139217358,159.05335965096734,5248100
2019-05-02,154.80657958984375,156.68978431019033,154.14361458798254,155.74818928045713,6054900
2019-05-03,155.6905059814453,156.3630884254191,154.86420423053403,155.94032734436522,4317500
2019-05-06,155.92111206054688,156.27660904454245,152.00098371760612,152.01060125395966,10442400
2019-05-07,153.9322509765625,155.44072362196073,152.4621898378164,154.64324503251717,6413600
2019-05-08,154.46067810058594,155.3638469204234,153.2692763900595,153.5094802395533,5445900
2019-05-09,153.54788208007812,153.58632289999997,151.01133041769174,152.63511052877612,6813700
2019-05-10,154.41265869140625,155.0756090422242,151.10745117045707,152.6351442299217,5192500
2019-05-13,151.16510009765625,152.5006330184371,150.29075449878113,151.03058651789704,9730000
2019-05-14,153.9322509765625,155.1909168807983,151.75119578186172,151.9049297737526,9756700
2019-05-15,156.41111755371094,156.76662918710255,152.86572138198454,153.07710192263528,7547000
2019-05-16,158.6532745361328,159.35575914132727,156.71907049808152,157.28681995973548,9745500
2019-05-17,157.9027099609375,158.97085615110433,157.04626947933932,157.1328723555453,4582500
2019-05-20,157.3060760498047,158.5281925676702,156.20906235098752,157.19060556048586,4747400
2019-05-21,157.6813507080078,158.64364382481892,157.03661608175568,158.37420292678604,9095700
2019-05-22,158.0470733642578,159.38466060344714,157.2868533552366,157.43120617535263,5416400
2019-05-23,155.41998291015625,158.0566717926097,154.75601287871618,157.33495183008637,6138000
2019-05-24,156.5073699951172,157.24833989194525,155.62206198747882,156.6132228375212,4105600
2019-05-28,157.53701782226562,159.51933935908662,157.17134172709075,157.2386946121119,10202300
2019-05-29,156.59396362304688,157.33493347616002,155.39109715916186,157.1424777786241,6456000
2019-05-30,156.62281799316406,157.33492016557418,155.83374529499415,156.66131793947125,4750600
2019-05-31,155.24679565429688,156.0166333093483,154.5058256265096,154.8426341891671,5079000
2019-06-03,152.61968994140625,156.69018560058754,150.83944185160493,155.44881929181676,8034600
2019-06-04,156.20904541015625,156.2475306746123,152.66779905965532,154.24595920405577,6684800
2019-06-05,159.1536407470703,159.16325839116175,156.55545255005399,157.33490754081626,7769300
2019-06-06,160.62599182128906,161.08788848227456,158.7206552467225,159.62521327524877,13738500
2019-06-07,163.63796997070312,165.1391450901757,161.47281015990313,161.66526587306606,10528800
2019-06-10,164.37893676757812,165.53368570809303,164.0806135318872,165.3604652911296,7565900
2019-06-11,163.88812255859375,165.68760581467308,162.06938933067622,165.46628253052523,6082900
2019-06-12,165.119873046875,165.14874066582004,163.30113963619942,163.95550659361817,6772000
2019-06-13,162.96437072753906,165.70689772990727,162.35812127030513,165.64916248320498,6901400
2019-06-14,163.2626495361328,164.20569265506828,162.47356215253467,163.36850236360507,4999900
2019-06-17,163.16639709472656,163.99396965376627,162.6563829845141,163.3299851410753,6410200
2019-06-18,162.89697265625,164.23455946036484,161.23220972645,164.2153094872577,6969300
2019-06-19,164.25381469726562,164.7445789015207,162.82962499366892,163.0028307069021,6323900
2019-06-20,167.1888427734375,167.3812984962281,165.27387382560946,166.00521144558593,11474100
2019-06-21,166.9001007080078,168.21843742277647,166.6306598419737,166.73651265958895,11728200
2019-06-24,167.29466247558594,168.14147042476347,166.2072665663024,168.0163823056214,5554900
2019-06-25,164.82159423828125,168.34359121870003,164.15760951600535,168.21848839176965,9899900
2019-06-26,164.60987854003906,165.8897303054581,164.3789375608792,164.92743706981335,7129900
2019-06-27,164.77345275878906,165.89933398771427,163.8977771474661,165.62989307908748,5873400
2019-06-28,167.0060272216797,167.0060272216797,164.09027931203548,165.4759841965065,8442700
2019-07-01,167.3812713623047,168.920931578468,166.2265225293252,168.7188582414963,6103200
2019-07-02,168.67074584960938,168.70924579917195,166.76540948226054,167.5352469557983,5238100
2019-07-03,170.20079040527344,170.3162755718474,169.09415911932132,169.36360003561276,4066600
2019-07-05,169.9987335205078,170.35477733363345,167.92979416877398,169.22889596366338,5840400
2019-07-08,169.5464324951172,169.9505938562185,168.78621268368545,169.65228532898382,6720300
2019-07-09,171.0283660888672,171.18233652467788,168.69000066413668,168.81508879523253,4894300
2019-07-10,172.5487518310547,173.4629272250337,171.84628206727194,171.84628206727194,5110600
2019-07-11,173.92486572265625,174.1173214121039,172.69313169007765,173.3282339969122,6986600
2019-07-12,173.53033447265625,174.5118776477598,172.17349753698792,174.5118776477598,7196700
2019-07-15,173.7612762451172,174.24242280655338,173.15502687901068,173.7516439164947,4490400
2019-07-16,172.5487518310547,174.05955885714388,171.99062014084868,173.56878004013183,6800200
2019-07-17,172.39480590820312,173.41484894553923,172.26008545926103,172.7893496099006,3994200
2019-07-18,173.72280883789062,173.80941171114827,171.84633983348937,171.89445743533156,4736300
2019-07-19,172.4814453125,174.98339892192905,172.3852101153018,174.98339892192905,5327100
2019-07-22,173.7612762451172,174.15580526608977,172.3851894440272,172.86633600546338,4862100
2019-07-23,174.078857421875,174.4349159384999,172.3082412197334,174.06923977461577,7193000
2019-07-24,176.41722106933594,176.51344158306992,172.49106289662302,173.9729880223062,8169300
2019-07-25,174.74282836914062,177.05234098746763,174.46376978635053,176.9368558123219,6085800
2019-07-26,176.7636260986328,176.88872890330936,175.3394363880701,175.53189207596867,5056300
2019-07-29,176.3017120361328,177.12928462715342,175.83980081084712,176.95606424681472,4621800
2019-07-30,174.68507385253906,176.46532204839335,174.43488292027828,175.65698464526594,5236600
2019-07-31,171.2881622314453,175.18545200541914,169.42131137238354,174.93524641600263,7981200
2019-08-01,172.41407775878906,175.52228080740082,171.45178452040764,172.43332773491696,8417300
2019-08-02,170.73004150390625,171.54799651929073,168.10298542974036,171.28817326870322,8264600
2019-08-05,162.49282836914062,166.95786817566565,160.68371247637856,165.52404603901607,16858300
2019-08-06,165.97633361816406,166.42861261480547,163.71495331838656,165.31234893443818,10281300
2019-08-07,168.70924377441406,169.10377281041013,163.91701326795533,165.03327685701683,8292800
2019-08-08,173.11654663085938,173.164664229164,169.91212308846912,170.76856347794555,7602800
2019-08-09,172.29861450195312,173.30902538135643,171.14386550410512,172.89523163609806,5373700
2019-08-12,169.69081115722656,171.91370651635933,168.97872345320442,170.74933974892394,7394400
2019-08-13,171.87521362304688,172.173522208366,167.64112881080752,167.81433456353562,6667700
2019-08-14,166.96751403808594,170.56649645669114,166.63072017531059,169.59458545826232,7293500
2019-08-15,169.86814880371094,170.5909099571393,167.21802457447367,167.93113950157047,6698000
2019-08-16,171.75697326660156,172.25809183286202,170.76438236136042,171.53533060838848,8312200
2019-08-19,173.21212768554688,173.86742408358296,171.65095357004793,173.86742408358296,5285000
2019-08-20,172.73028564453125,174.06980240564212,172.00752448483948,172.91337278644454,3793600
2019-08-21,174.36856079101562,175.0913220313644,173.6939865742798,174.12764037756602,3695900
2019-08-22,173.54945373535156,175.70810628467706,172.12320877300982,175.34190249118518,6659900
2019-08-23,168.86590576171875,173.94451140307802,167.91187048408895,173.02901691556335,7051900
2019-08-26,171.14022827148438,171.21732457145154,168.98159069086608,170.00309093235376,7754400
2019-08-27,171.90151977539062,172.68209947897395,170.51381598919198,171.84370123506793,4022100
2019-08-28,172.1809844970703,172.4893696579531,169.63686573824256,170.5620065162771,4401900
2019-08-29,174.59019470214844,174.80220583172547,172.79774632775164,173.84815574862878,4679200
2019-08-30,174.25291442871094,175.5635072917297,173.14467176302637,175.38042013912394,4061200
2019-09-03,172.69174194335938,174.66729218904106,172.59538260492027,173.96380872951656,4644000
2019-09-04,175.16839599609375,175.58277199618323,173.51086258650943,174.32998306503976,4154800
2019-09-05,178.02093505859375,178.93642982901707,176.7199734494503,177.0572532571761,6386800
2019-09-06,178.9942626953125,179.92903521700117,177.84747900140886,178.0305808960143,7990900
2019-09-09,174.95635986328125,180.25660752548436,172.99044158671825,180.13132423890218,7290500
2019-09-10,169.9452667236328,173.17359146377828,167.49750707119665,172.89413025224323,15255200
2019-09-11,168.62498474121094,171.46784222509456,168.11423472261478,170.9570922064984,9113600
2019-09-12,171.51605224609375,172.8941246222363,170.26326318722272,170.42710200424608,7748800
2019-09-13,170.8318634033203,172.2773859899342,169.62726124780875,172.1617341838661,6103200
2019-09-16,169.7139892578125,170.764398809449,169.1357743406939,169.77180780860112,4253600
2019-09-17,170.04164123535156,171.78590284384305,168.68284644362785,170.4078450045125,5924700
2019-09-18,168.9237823486328,170.74514042818316,166.5531332696589,170.6584125921612,9542500
2019-09-19,169.56942749023438,170.96676292439267,169.23213303509297,169.8007016723978,6964500
2019-09-20,167.73841857910156,171.17876898286784,167.6324130138832,170.9571116253839,12820400
2019-09-23,168.5575714111328,168.88521966339763,166.51455618696457,166.62056176324035,8803500
2019-09-24,168.14315795898438,170.7643730329204,167.10238008804384,169.713963639841,10039900
2019-09-25,168.9141387939453,169.28997409455812,166.129099077964,167.48789389733986,7797300
2019-09-26,169.2706756591797,170.0416239188207,168.26845321487684,169.2706756591797,10419000
2019-09-27,167.68060302734375,170.40782379515835,166.1001657479143,170.28254047822443,9212600
2019-09-30,165.76287841796875,169.0779457086062,165.76287841796875,167.84443434994324,16464000
2019-10-01,167.96006774902344,168.470832550068,166.5434692564877,166.73620264492274,8146200
2019-10-02,163.6620635986328,166.6591142504339,162.4670930062945,166.3700068017664,10596200
2019-10-03,166.59165954589844,166.85185773589237,162.50565833369208,163.739169798277,7242800
2019-10-04,169.58871459960938,170.1091109925488,168.10465113655735,168.3359253515376,6027600
2019-10-07,168.54788208007812,169.30919867080684,167.487841293022,168.31660793979572,5248300
2019-10-08,166.157958984375,168.29733304592332,165.6375774553068,167.26620150892455,5336500
2019-10-09,168.52865600585938,169.5983432531441,167.33368543536528,167.78661699892106,6277300
2019-10-10,168.52865600585938,169.51160072689854,167.28549841069895,167.57460585408154,4762400
2019-10-11,170.62950134277344,172.69177985720026,170.4271363943928,170.44639944354105,8754400
2019-10-14,170.9185791015625,171.93044778131642,170.67765868755515,170.9378568519753,7240900
2019-10-15,172.25808715820312,172.91338359239427,171.10167217135063,171.66060926766244,4400200
2019-10-16,171.41006469726562,171.78589998397314,169.868182751247,171.4582517247135,6509000
2019-10-17,171.4775390625,172.6821412929552,171.05351672464104,172.39303381672255,4887900
2019-10-18,169.3284912109375,171.72804885368052,168.2106170865343,171.43894144845714,6311900
2019-10-21,170.02232360839844,170.31143100547922,168.26843088743775,169.607947612786,4898200
2019-10-22,164.65469360351562,171.33300225755548,164.57759728528447,170.57170001002902,10094700
2019-10-23,165.0979766845703,165.91709740991087,163.99936529184714,164.77995991898482,7122300
2019-10-24,169.7621612548828,170.44636698479272,167.10239051716306,167.1216682672579,7872600
2019-10-25,171.39080810546875,172.64358263860245,167.19878653808502,168.57684440637883,10130100
2019-10-28,173.30850219726562,173.6361504249806,171.8726259680262,172.43154837783888,10086500
2019-10-29,171.1787567138672,173.46267725896732,170.92819010242948,173.26994389182448,7572800
2019-10-30,172.73992919921875,172.90375330894042,169.98379919675375,171.33294757364663,5374800
2019-10-31,172.36412048339844,173.17360963410692,171.54498510411838,172.73995578227144,6830800
2019-11-01,174.3589324951172,174.73478249518257,173.0386931991129,173.58799885648546,7000200
2019-11-04,172.45083618164062,175.77553508465627,172.3159213326799,175.46716458900994,7154800
2019-11-05,169.96453857421875,173.0386855834308,168.81775498599322,172.5664909562433,7447500
2019-11-06,170.35000610351562,171.71843225557913,169.7428819702439,169.96452462817854,6992500
2019-11-07,171.94970703125,174.0890814367769,170.42710298839697,170.90894380577484,7227200
2019-11-08,172.47012329101562,172.93268641189158,171.34261741253368,171.9015545898747,3894100
2019-11-11,173.0194091796875,173.8096352466632,171.72807920667537,172.01718666299857,3617300
2019-11-12,173.21212768554688,174.48417968951662,172.383360961516,173.4048610552861,6118700
2019-11-13,172.8941192626953,174.31073239006145,171.43895063677246,172.884473035749,6138300
2019-11-14,173.51190185546875,173.5312118936325,171.88054976785384,172.78793008138473,9811000
2019-11-15,173.53125,174.40965808455644,172.86519346490195,173.7822216342666,7808800
2019-11-18,173.42501831054688,174.0621169683072,172.76860961578825,173.33814523791844,7173700
2019-11-19,176.4271240234375,176.6298279005666,173.9463066555331,174.12971522100406,8549900
2019-11-20,175.35562133789062,176.86148028129136,174.0910863207847,175.98305765455976,6040500
2019-11-21,173.64706420898438,175.50043041308234,173.09685325162096,174.882641678383,5112200
2019-11-22,173.2416229248047,174.2069186385533,172.1604964387642,173.87872163089725,6865600
2019-11-25,174.6895751953125,175.05639229816316,173.85942025097557,174.1393495410365,5457800
2019-11-26,176.21475219726562,176.57190693185584,174.9212593532272,175.16258330454386,7079000
2019-11-27,177.9716033935547,178.1357019318333,175.934828420778,176.64915270144382,11452700
2019-11-29,178.10671997070312,178.4349317317976,176.99663570975773,177.54684664794758,3139100
2019-12-02,175.48110961914062,177.97157444588325,173.62774352861587,177.84609601304837,6883200
2019-12-03,175.58731079101562,175.8189870996126,173.42505749442745,173.65671907377853,4543300
2019-12-04,174.33241271972656,176.32091954392098,174.2069195629154,176.32091954392098,10650400
2019-12-05,175.57763671875,175.7127775294544,173.82080617959278,174.9598480513522,4638600
2019-12-06,175.8479461669922,176.91942516757607,175.04674883058746,176.39817188072936,14526700
2019-12-09,176.5718994140625,176.90009643886088,175.0081249894689,175.5872936104229,10233100
2019-12-10,175.93479919433594,176.79391182804673,175.58729213298977,176.21474321196598,8625700
2019-12-11,175.6934356689453,176.7263089652294,174.9019009865397,176.7166613123707,7138800
2019-12-12,176.30165100097656,176.96770756044413,174.5544676952702,175.3556650980176,11192100
2019-12-13,178.7148895263672,179.0817066964828,175.72246622428614,176.16650883701803,8558100
2019-12-16,179.77670288085938,180.33657623661753,179.32301265686993,179.86357597160315,8249900
2019-12-17,179.0816650390625,180.29793233653876,177.71094689228153,180.02765071487738,10208700
2019-12-18,178.48316955566406,179.96973318634946,178.48316955566406,179.08166290728445,8968500
2019-12-19,180.06626892089844,180.10488900060426,178.09707200399833,178.09707200399833,5854200
2019-12-20,181.4756317138672,181.63973025163077,179.83463160698477,181.08951924021724,11259500
2019-12-23,180.5875244140625,181.8713694845433,180.51029898923164,181.62038317153213,5831700
2019-12-24,181.0605010986328,181.49488116879377,180.42340247346777,180.6068109924615,2420900
2019-12-26,182.59535217285156,182.61464748327842,181.18601386172787,181.36942241549514,5237000
2019-12-27,182.81736755371094,183.30001544468428,181.92929720182937,183.15522696909017,5448600
2019-12-30,181.31149291992188,182.90422493165568,180.6261264927298,182.7401264303265,4833600
2019-12-31,181.37904357910156,181.47557903411456,180.06624092883402,180.5681987822652,5273000
