pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-1.2748911856220444,1.7746361184713195,-1.9997131979002172,-0.859475584480457,-0.7851152962762745,-0.9306456968984353,0.6079534367740407,0.43435788760633,-0.7367768187483114,1.4432701021986913,-0.9283602572911493,-0.5462112909867247,-0.3374104052137601,1.458537865577138,0.5689073312451093,0.3662026968817812,-1.0417502928234281,-0.2684551764959576,-0.4713333111730647,0.08604058305737872,242.49459838867188
-1.2631390125654203,2.230319984922531,-2.0967005690738234,-0.7661843106245941,-0.6507501176013648,-0.6860913948690712,-1.6098894872899445,0.6964592040657864,-0.7887319751103784,1.1727739150792555,-0.07477900050004942,0.5756219531273568,0.43645489112955416,0.033723877361688956,2.043316305787892,0.042895141658573104,-0.42853393437246823,-0.4315978331802288,-0.4253653624743373,-0.055194375514255364,242.44839477539065
-1.2989486669211483,1.3352065106157336,-1.8488656427862042,-1.2258129014616872,-1.1035767520152877,-0.6194461936225623,-1.1319445051671664,0.05198052711730506,-0.5342353106532787,1.8846009554593552,0.6501338177523956,0.4714714813499378,-0.46035700742956914,-1.0018241333928701,1.0354161315041348,1.265745102145856,-0.4003621575711621,-0.45529255999597057,-0.02966093564075144,-0.47750872551755286,242.6300048828125
-1.288398800350856,2.0996615805174077,-2.1081372472577784,-0.5644481563650732,-0.2834813686918765,-0.17305825745799372,-0.025344902725315442,0.5555096168910959,-0.9681384210676093,0.7455619816237016,2.0860519065374015,-0.5260811693492808,0.9222065200711987,0.07708284536970407,0.5309585960807586,-1.7032803518791568,0.596837072623461,-0.5294142207131779,0.30601049141823383,-0.3413019552551488,242.509994506836
-1.3754722915514737,-0.5516035975661374,-1.4795323701453627,-2.464769759026365,0.017714456876389756,0.3885220802268743,-1.4857551361787678,0.006016853565950053,1.5435263305615405,0.5917761822963713,0.5561419694997941,-0.3821526462984353,0.11271459372724231,0.07020085759832843,0.15464048942672168,0.10369926078170771,-0.03703181243333087,-0.12771139790652103,-1.2413265191812755,0.19612107441207835,242.8592071533203
-1.4276199304236865,-1.6049346149823491,-1.2603958772002037,-2.414069269067134,0.32167366386584073,-0.11728049293939882,0.5675993898494445,-0.24416255414253504,-0.5677094945366256,1.4028295270418154,-0.07195854427839303,2.8374375811532726,-0.3525538021041557,0.07388391457814099,0.8332292602350893,-1.6882823040421904,0.37878673147796976,-0.02327117120311935,-1.0201210230851687,-0.05618146638437971,243.1884002685547
-1.5088670817733527,-2.346678180067651,-1.197208576538471,-2.0968105781776285,0.9085477373810141,0.9898372999253335,0.14464779211863502,1.0062023118245684,-0.25556459096042683,0.5336968855940987,0.34855992832765315,-1.1741086639878304,-0.5242230455650498,2.069173841719375,1.4565357031250654,0.22573454476631483,-1.78494521623654,-0.0008867591892109634,-0.7385986274358367,-0.4547115812423196,243.33999633789065
-1.497901875504632,-1.664092800567799,-1.6574416451587994,-1.4804176202775905,1.5110170198687929,-0.0723572952980965,0.17089148631857262,0.20135706471528525,0.2128389797842424,-0.15267546100646495,-2.15636435039866,0.13849797928136728,1.4938809499341206,2.825412473886121,2.6909423627770908,0.09594490650781592,-1.3505591024362167,-0.32755537823681763,-0.3531181006176889,-0.1812588702172298,243.13999938964844
-1.5714392558099095,-2.609403122716097,-1.325532329858466,-2.432723940944852,1.0295842350600632,0.3389443014947474,-1.0315502704614725,-0.5346795651667383,0.3451718571540097,1.067736292949126,0.08771420472430701,1.0007831315877795,0.7509008083587645,-0.7103307090178658,1.6172874816300609,-0.46098966413402637,1.043888987185934,-0.36111860674658136,-0.4221484594905408,-0.08690700831089182,243.3600006103516
-1.6159529376360224,-2.4023684142069217,-1.6409705723054613,-1.6523315575470172,1.619822487975672,0.30244560532189496,0.6257970482397764,0.42275149584097876,-0.7857713571510502,-0.5019650006216588,1.2320632712387576,0.539146608912512,-1.4963649405757828,-2.6576408710039043,2.203125984461762,0.09763292662463435,1.6166898782380408,-0.5444262645264942,0.0717787855961068,0.10567341772203645,243.2949981689453
-1.6102273542219152,-2.0783965275821097,-1.7328058120739307,-1.49034725190592,1.515252576624216,0.6736630942022086,-0.3582840086031833,-0.15838197841679572,0.3182546699524345,-0.8137735597863905,2.5330380076302275,-0.03202625320843129,1.118995195325587,0.14440273825489858,1.3337206238143242,0.38711420034036115,-0.9095455112524679,-0.402307528124456,0.5497378490752498,0.08292274262198854,243.17999267578125
-1.6020352668606777,-1.6364372829129337,-1.995595139409422,-1.1670772788391282,1.069982335388509,-0.4495340040117709,0.8008650916592291,-0.4964632161735339,0.9830989974979388,-0.41262864711138664,-0.37975703656899984,0.29493992139965847,-0.18860071734727069,1.0100207921008815,-0.16424582363465634,-0.2826584708797404,-0.2912234263992504,-0.41169828680511056,0.3442135613549049,-0.026774284741562578,243.0800018310547
-1.6252315559873665,-1.7506861973986505,-2.0179356085809927,-1.3300858897324954,0.794441659965857,-0.43106733337701686,1.6389418551799977,-1.3247561227289384,0.36342497365503956,0.854034313620904,0.32778991259530166,-0.6774464532759363,0.5960691482466948,-0.24592597732067054,-0.2506917384310169,0.3557050151261313,1.4973279941391617,-0.598289017670598,0.7802816131847956,0.10100732911352904,243.0749969482422
-1.6606432028811222,-1.84372263874001,-2.0127648234408775,-1.2993686314823303,0.5915233354021294,0.4974461524392856,1.5119801752078141,0.8420043566213633,-0.5098391760045843,-1.189908163484533,-0.00556170417786602,-0.7492998865449312,-1.5269964154430915,0.8345720294897553,0.4538671438945305,-1.0445234720629146,-0.3884359417219822,-0.5213724150292438,0.8993797592817792,-0.3475813740536841,243.1750030517578
-1.5850487846985473,-0.06378231670450461,-2.344601278510312,-0.01775557926229846,0.4977644739317575,-0.880847572398808,0.967001417937644,0.6282442599997419,1.5865076695110836,2.168440602773381,-0.7282210985384342,-0.21665527032868526,-0.19013738497013524,-1.9658872217226742,0.7764837499298762,-0.09482298992621381,2.32010957431307,-0.7113604990806828,-0.8153585624362886,-1.0917880306655816,242.88999938964844
-1.597096958029551,0.26768961825515336,-2.4647644217886464,-0.3134416184037046,-0.3585285035982346,-0.19737284244341038,-0.7003051642357884,0.12725994383869055,-0.33826476776793624,-0.11780015662388099,-0.6371675825351963,0.01744140019543431,1.5525880296954337,0.05023719432068415,-0.20679275300949793,-0.3644732077765002,2.27338850952807,-0.8133316862933433,-0.6741475415137107,-1.0730739260200075,242.8800048828125
-1.6151551039651308,-0.014336348424493241,-2.416983445266767,-0.3022883921055846,-0.8488239922792378,0.8674520581431457,0.23291709083304976,0.43959531992827056,-1.177319142246594,-0.6929491408720089,-0.2583290649647943,-1.367342932809995,0.5842263817706517,2.6100238458275378,1.1920317601791648,-0.9151551376163543,0.276832188288773,-0.6555169148736489,-0.2049817194544645,-1.1470999421217865,243.0
-1.6460326433031154,-0.25683987317222606,-2.4505626756608625,-0.40513205924769025,-0.8334900572137971,0.3419499592149506,-1.3707186879556348,-0.6593775972269436,0.6888539875156805,0.07684158531334585,0.20026769487331192,0.6142750613637081,0.9198227858426181,0.6401351903319983,0.4092509313923579,-0.19004999524517585,0.5403564601059662,-0.7536052213787683,0.20911988201135762,-1.3741031291923596,243.1150054931641
-1.6336675533309117,-0.11375119061136411,-2.5416239110789207,-0.10841348955089816,-0.26813101791683513,-0.24666988982389618,0.6858056209326491,0.1705359022165943,-0.10289287685826547,0.6538014971999422,-0.4498924494245948,0.5893103412995169,1.3796462092983963,0.35620428738447524,0.4487044736110286,0.23500830618724466,0.05719969421751007,-0.7923992618225343,0.48757960883408547,-1.1602780702220659,243.009994506836
-1.5597887086690723,1.1617786523974876,-2.6415236257157892,0.7443759670340307,-0.6301527531798797,-0.495297766917995,0.570872582725514,-0.030998200061569944,-1.0046464889675841,1.8649134775542726,-0.8245834291694075,-0.7702401644340636,1.018224253192073,1.432842283478474,-0.23622395870001714,0.10544715102462307,0.8993900154326756,-0.6986387958330265,-0.1523381884870032,-0.8528722267927833,242.77999877929688
-1.5690392461531115,0.5427055946287803,-2.382732189122854,-0.016589178678506424,-1.1030326354752313,0.33961005028495744,1.4593402463561773,0.8714180628094016,-0.1677753501093869,-0.009783784100982126,2.123880050080514,0.14923973134911006,0.15260769413644487,0.09400122825711858,-0.016084658959588754,0.0762615284897329,-1.537833032174908,-0.6495773251857676,-0.312813668441695,-0.45751955432627256,242.884994506836
-1.6101146790231946,-0.2852262932338963,-2.2812662972179605,-0.46149095736153384,-1.1962240701292595,-0.11337399103912466,-0.3318087374598107,0.38614804151616483,0.8139330240041901,-0.58831321837153,-1.529788972009016,0.620291686181567,-2.3148878616269157,0.47554410080909015,0.8000377076232936,-0.11338259583938089,-0.2617798577410665,-0.7667433776090371,-0.039042489271914796,-0.9426755161691394,243.10499572753903
-1.6634699359623835,-1.5909480181315168,-1.9476376455521325,-1.2232146592112225,0.22272479541465576,1.0958628459377402,1.2204278482212496,1.3652063849572045,0.01583312226129366,-0.533788409713812,0.4325386262105489,0.31306098119083103,-0.7229853814283204,0.15833190949171447,2.437505590370571,-0.3511905548214212,-0.2575155901846798,-0.24155695941813263,-1.112889520379858,0.021410057682811786,243.28390502929688
-1.6947910218451927,-1.1640863139607716,-2.2604806743443215,-0.6030615368785461,0.8942754475570176,0.4053390045305516,0.09089738183210812,0.6042183848478351,-0.531238526002282,-0.33132507357179525,1.0402622065869083,-0.5061131871027905,0.7877346337303938,-0.010850165918850772,-0.7843090762829588,-0.5666518487432644,1.005619135411506,-0.4807765422682244,-0.8538873676309758,0.14962978168461027,243.1300048828125
-1.7114773369826126,-1.5659391183373292,-2.2693349818688375,-0.8272814367320425,0.22777749838313116,0.5217382622430565,0.19891227216367327,-1.0353028832471916,-1.3349416602104824,1.4992409831862843,-0.8416238780903158,-1.2208196961079265,-1.4071681029548608,1.2887482520597615,1.085703802994283,-0.35735307392570104,1.2750738580061272,-0.3674561190347974,-0.4630709338576149,0.09764094728521999,243.19000244140625
-1.6693161909562588,-1.131772574183708,-2.432313770000229,-0.6336121863530475,0.6286831920951624,-0.007546939892580442,1.8810092006131307,-0.8070249466906927,1.0860505501885664,-1.139278578961146,-0.4571047583786655,-0.04108733628711409,-0.2373327004207702,1.2974931993568448,1.4661346160118747,-0.3266323434677441,0.3042503023618889,-0.51188796298867,0.0052280561506589905,0.158183696881694,243.0800018310547
-1.7141163431802833,-1.7820824682182115,-2.119903634005194,-1.0326585396132286,-0.15602558616362078,-0.337475726313307,-0.1742275315645026,-1.4135581541629205,0.13838325113736702,0.49327227511206895,0.9160041115366373,0.9287307225961378,-1.7498094804703959,1.2345963478747513,-2.302469041120818,1.847949134942636,-2.5289774232480093,-0.19439592401230046,0.38038796037926154,-0.284401342539014,243.21499633789065
-1.6994768703052863,-1.365167249112882,-2.125193988825727,-0.8266154955255736,0.49186997630626755,0.13819782123472296,0.154236449924811,1.267251443178939,1.014001721545915,0.16320708527825192,1.1399534357515846,0.7739101399178244,-0.4380633321177356,-0.7150249892347387,-0.19806117659102315,0.8072613464662437,-2.7756030541336307,-0.5358582703633468,0.8744911256543423,-0.16176013011218549,243.16619873046875
-1.7411909545360276,-2.4424870261344704,-1.8692006847740317,-1.888750036470781,0.6286411540567154,0.3515744807973637,1.5821981383905614,-2.2646706714933145,0.8468087856763777,0.9054204844263322,3.0088352348155736,0.5605172444864246,1.745250072403476,0.0769285866695157,-1.8131488992019993,-0.28504104153301707,0.7450862025841901,-0.15541433973064148,0.1328229650271522,0.7468009208685877,243.4100036621093
-1.789447328500908,-2.7566355474795143,-1.9571377315295142,-1.773312588736547,1.0850270774330941,0.6212347176706351,0.9845229594876022,0.05953575407238106,-0.8803134959516713,-1.1751646216466032,-0.800090984808261,0.12330603336044205,1.2487745942469222,1.9903091686368268,0.17854449261413882,-0.9600600010356618,0.715793502506668,-0.23712498799885504,0.13752943617617253,0.49224547700616633,243.54010009765625
-1.7871389597610128,-2.1944142778041926,-2.177828028695517,-0.9953445602569614,1.180905977403491,0.45292362369022193,0.3927856066694365,1.2011977604687456,0.32060571048662645,-1.814753199941363,1.0467347328995023,1.4459031134810103,0.6240687846469138,0.35759183800630145,0.7977725668533293,-0.02589208681624682,-1.7066577715155824,-0.3732059934359291,-0.5544347395197528,-0.2996694290919666,243.41900634765625
-1.8133905923271405,-2.776589140076213,-2.001578778786571,-1.5069345111845809,0.37653233912007394,0.02406853397575669,1.2883131987377203,-0.35565130973508124,-0.12970330174624978,-0.1711658597957454,-0.5363466525953723,1.1397425168030284,-0.09602983073535057,1.2705972918697073,0.4215184331659255,1.9311533281222861,-1.8248901320119828,-0.13409656326448235,-0.4443766399901412,0.0999207272432391,243.6000061035156
-1.7971952316276418,-1.4132122325756986,-2.290739118120483,-0.287477800161703,1.389744082771358,0.3751341716502695,-1.8973486370468142,0.6384962646897805,0.8395056318236631,0.12423532162461094,0.5848099968193057,-1.1429632006264452,-0.4564141716668207,0.3375239600466398,-0.6045410079676468,-0.11685879219363061,-0.384469349624849,-0.38189355818647197,-0.1508732421517427,0.5716824611525818,243.27999877929688
-1.756788541517512,-1.0020322210531751,-2.2835106970825882,-0.5845465370685465,0.8975187212002806,0.5935614062083805,0.9086243165551393,1.491785459392768,0.9268476631524241,-0.47113676261610704,2.084474759333096,0.9833257584977638,1.2509571557151993,-1.7387214479107265,0.3451232113624683,-1.7462871942353444,-0.01576064824356284,-0.5991452490924583,0.3175199077825295,0.9343037890814548,243.19500732421875
-1.7193470056286064,-0.7167473254282594,-2.2053023146119553,-0.295584005115219,0.38778945315859636,-0.23355214011377126,-2.186776245667872,0.4352657668414859,0.9546852931868558,0.35076732490474066,-0.3125490919065475,1.5487356864194064,-1.7350157753475495,0.6139879501653264,-0.2705208955261435,0.5099707238045795,-1.3117025042016677,-0.14510808476533607,0.9219379848528196,1.0699384414072652,243.08999633789065
-1.72056344073315,0.06167512768111991,-2.59610523468388,-0.04728433299526375,-0.5825023186312933,0.2240361142852855,-1.5452188223761474,0.5300147795960226,0.4829549285708639,-0.6928626136205273,0.24841456876888532,-0.38101738616479763,-0.1635211441975678,-0.5881249555865021,1.0331500638515931,1.4792273884772613,0.6244444177635855,-0.7352058323607331,-1.028939301557828,-0.06006789086782142,243.07989501953125
-1.7142949137266845,0.34359188670252405,-2.6800171323875657,0.10846262292674891,-0.707476649572697,0.2426149427649233,0.6825791918821289,0.7897777399669915,-0.5204799728189767,-0.8196837105615284,1.7191582617377106,-1.233069581421567,-0.5117532617170705,0.31409201725946956,-0.09228790371613141,0.738132167893341,-0.3105804281623785,-0.6005637481381116,-0.8761745483472064,-0.10252728346597206,243.0500946044922
-1.6935877534381647,0.8365977502634689,-2.800854139184473,0.305105266101081,-1.0009052995656267,-0.18751923371431659,-0.24677800439573208,1.6045733809770446,-0.8350038759331243,0.14528045183058286,-0.17964502863190634,0.1970904395562971,0.3304233190757118,0.9501097317640019,-0.3168436400725184,0.08295479835938405,-1.09451602232839,-0.5967517300041714,-0.6937510413909918,-0.1386075526149383,243.009994506836
-1.7127390353070322,0.5478332007437898,-2.8043888944108875,0.11032601053295478,-1.3323939246889642,-0.5679351479309818,0.7405679610341108,1.2813228522208737,-0.2068317616112259,-0.29831151226897984,-0.5541791864500422,0.8372898686353663,-1.3835575899595782,0.7971497186427178,-1.6239055218456897,-1.1346583860686883,-0.5268762742321724,-0.5604111645584728,-0.41004829038608054,-0.2524498455930284,243.1150054931641
-1.7312872312492114,0.6069416809112796,-2.7269162712366826,0.1281195554391316,-1.226025685185643,0.1369831949686226,-0.7776947806155694,0.9947192083881986,-1.1167628681849828,0.9281120031533069,0.6305030536259928,-0.30261412365691515,-1.2779554904253068,0.13564989544460898,-0.5298943289175164,-1.085460620250941,0.07657198290352883,-0.643210411695365,0.03623802717802301,-0.27608643801202687,243.17999267578125
-1.6744920864596882,1.5575094425235931,-2.9140734274254636,0.4094660176020648,-0.847220355443046,-0.22791190651932988,-0.8513537851821706,0.5449894867822576,1.33420651092725,0.5374309035106651,0.48896017801434144,-1.4528261457446214,1.191085595657649,0.07755088137188598,-0.7213863252392745,0.025196545848862294,0.6581914385242796,-0.8421529035868408,0.5291625652511404,0.02433544365178879,243.0399932861328
-1.6448438611117726,1.7263231449601777,-2.89910671864489,0.3479112849839259,-1.414742627685525,-0.8301831575514733,-0.7377053598638,0.7160553268212536,0.34991104270666334,1.5643670070289692,-0.1567691609226544,-0.2088810386526754,0.37715689525009966,-0.6668310194618083,-0.38621825075333704,1.073865657340094,0.3069264650061219,-0.7773619967879883,-0.09257222257882816,-0.24169983902708822,242.9900054931641
-1.6500320986797088,1.7586583072037791,-3.014976700628467,0.39079779659459213,-1.5986812451943424,-0.22701589282561097,-0.19261263360278583,1.3249055913124232,-1.3810542426800374,1.369532909914353,-0.09194915996226405,0.5694443098387244,0.4609241567745531,-0.5232932443981166,1.6140187371831447,-0.004269048105876048,-0.09685738551514947,-0.8244285696523695,0.17958372879409817,0.04097196095488424,242.9949951171875
-1.6092666881584323,2.1427122869019413,-3.0146464805659146,0.4294510249758288,-0.7469442272689617,-0.26440899959201963,-0.5571735171032317,1.0801545153225112,-0.06487476064978841,1.5047399029647341,0.20808130665974056,-1.6878606214174416,-0.8110159280988306,1.1986787744330099,0.13026223935389358,-1.1365981775139105,-0.007424375581614747,-0.320881088818378,-1.0909801139492104,0.8845269627406942,242.8101043701172
-1.6163626104278452,1.6180783500957405,-2.7491191984214454,-0.36767221391534677,-0.9641131374217856,-0.03781133026771639,0.15426658361736822,1.626431201449821,0.3980672145563938,0.5291897054879371,1.564865719474106,-0.9266066177414501,-0.19201615963093754,-1.0999748251581256,-0.8404022427581579,-1.5528671025943341,1.7212443337203627,-0.40706374383384075,-0.6479250093826812,0.6422934891075943,242.9058074951172
-1.6168195586628034,1.29358844119255,-2.790923510477703,-0.5824428274417089,-0.9097324419521015,-0.4206491920445801,-1.119213838042185,0.5091741500153734,0.5519585483284611,-2.0103288048011563,0.5081570143864517,1.1747713828809592,0.8101646863592272,0.18812946063016517,0.16397635174292488,0.07384664021282743,0.668238863293498,-0.4838014132119092,-0.13825801909157603,0.3365933329845953,242.97000122070312
-1.5740487807233632,2.161448883396609,-3.0284524479272927,0.2304401575099288,-0.8235495234043325,-0.9999873399814995,-1.1663388499442264,-0.44555759106919,0.6135989548316872,0.9378409010687093,0.10011066502170542,0.27629343623715724,-0.051366712647590594,-0.4355868236148859,1.1403521593102979,0.5102579947854262,1.541014582299689,-0.5384809072947132,-0.38467207098241263,0.2704065085138441,242.7700042724609
-1.5901615603510304,1.4417998323788035,-2.693456556867029,-0.6253649632825407,-1.5076188788908276,-0.5504650201755122,-1.1271403835607916,0.1976729336259247,0.8895040590494288,1.4880261398353563,0.46739027827524326,0.6940592039287801,0.847552643784918,-0.1849627603984269,0.4590523733795497,0.24517802655781115,-0.3366169688352664,-0.5267518418091772,-0.03835111010713329,-0.15845208900837618,242.92999267578125
-1.489141890880424,2.7461227027465815,-2.7892815752417177,0.6886250297776539,-0.3575486621558185,-0.9550247928283442,-0.012218189382284379,2.352181892350595,-1.2284963317956983,-1.0102757059053693,-0.5790782547832637,-0.3243858281044529,-0.8681494061288918,0.6494976436701545,-0.8131454257929289,0.5873553420426487,2.0497383476140567,-0.3117159770735471,0.21277176911634815,-0.1813316272583621,242.5599975585937
-1.416816768609819,2.7961175354474777,-2.585740842687521,0.09488046564162139,-0.9382373670655809,-0.20179372878274923,-1.3560961627685457,0.3941131224892442,0.10428267293941344,0.26251935249162855,0.13907725112004013,0.49607278638990976,0.7623598392591059,1.8721339908749903,1.5349279054271716,-0.28223997372125337,0.48272537635650403,-0.44926891872218366,0.15224461610887882,-0.1815443736505377,242.44000244140625
-1.4991362715546381,-0.23544250115374835,-1.3220267811162527,-2.1493505382608515,-1.214315954592465,0.7114892655306984,-1.1026346946592365,1.5231454241591516,-0.4966107762846876,0.5535772950018916,0.4028925741382355,1.6504791313698808,0.1289180518840939,0.2605133386553692,0.8202840318278561,2.083470638474055,0.9756891944962175,0.33309316100646624,-1.0298324076305045,0.535498415241898,243.0800018310547
-1.3567651619808883,2.021894240933105,-1.7383824045627068,0.6659863168020305,1.5705533914335132,0.001537697387928609,-0.5204875304307428,2.159126815503127,-0.17462188949990018,0.5161191581455661,2.905906330089791,0.882844738055579,-1.7528661297799628,0.8530366356922675,0.261727266335067,-0.11073874305535361,-0.04844221208620126,0.3214766784583034,-1.0951863880532111,0.596198283112551,242.3999938964844
-1.4276736965127725,0.46922774640231046,-1.311582746406883,-1.640874223353202,-0.6378443311416101,0.8502918845806996,0.008164724487500063,0.7231592158736234,-0.7579108832380436,0.006603692022686372,-0.06528893228827398,-0.5653134067194533,-0.2861191145144405,1.4256052464921096,1.7053285283468114,-0.4968190312176557,0.5562825363987406,-0.5010375660714158,-1.1853712324980565,0.3114430615300123,242.8000030517578
-1.45945950593381,-0.19697036107858862,-1.2279117836227404,-1.5661579286555791,-0.15887376740658382,0.4137318343403758,1.181719229884377,0.945487312371541,0.410132011853928,0.09319859172818054,1.282410753845382,1.2179918049136096,-0.6118350544775613,-0.8614554066901311,0.9935916694392081,-1.0732328044460275,0.9012696463259998,-0.5682108496972925,-0.7862335455018797,-0.15896853233134023,243.0800018310547
